film,winner
All about Eve,14
Titanic,14
La La Land,14
The Curious Case of Benjamin Button,13
Gone with the Wind,13
The Shape of Water,13
Shakespeare in Love,13
Who's Afraid of Virginia Woolf?,13
From Here to Eternity,13
The Lord of the Rings: The Fellowship of the Ring,13
